is_sarcastic,text
0,the 30 most wtf moments of the 2014-2015 nba season
0,stealth trans houdini in the men's locker room
0,amazon temp workers who deliver the holidays are getting squeezed
0,flower power -- how your child can blossom fully
0,vietnam: from hell to heaven on earth
0,decades of hosts return for 'gma' anniversary
0,justice kennedy grills baker in colorado same-sex rights case
0,record-breaking rainstorms pummel carolinas
0,"iraq militants strike air base, seize oilfields"
0,willi dorner's 'bodies in urban spaces' (video)
0,these republicans have a plan for tackling climate change
0,dallas shootings cast shadow over obama trip to spain
0,how these psychologists are prioritizing mental health care for black america
0,deputies fatally shoot 6-year-old in his home while firing at suspect
0,bernie sanders stresses 'common good' in vatican attack on capitalism
0,5 ways to create the perfect outdoor room
0,5 labor day escapes that are totally worth the money
0,'the interview' has made $31 million in online & vod sales thus far
0,"wall street lobbyists and d.c. ""insiders"" wrong (again) on dol conflict of interest rule"
0,former chesapeake ceo mcclendon indicted on conspiracy charges
0,you can't have these tech gadgets for christmas
0,"u.s. reaches major milestone: 100,000 american students study in china"
0,comparing donald trump to lord voldemort is unspeakably stupid. it's also pretty dangerous.
0,rep. steve king tweets latina constituent: 'do you always lie in english?'
0,here's what happens when kids age out of foster care
0,everest avalanche victim's loved ones launch campaign dedicated to 'living life as an adventure'
0,"discovering the pink petticoat, tampa's lingerie treasure trove"
0,ryan coogler would love to see a women of wakanda spinoff
0,a member of the far-right proud boys menaced a twitter user on his doorstep
0,how bell biv devoe ignored the 'backlash' and made 'poison' a '90s classic
0,a running tally of how athletes are scoring the drake-meek mill beef
0,what's your book shelfie style?
0,"if you thought 2016 was terrible, you're actually in the minority"
0,houthi official: yemen strikes by saudi arabia will set off 'wide war'
0,the woman violently assaulted in 'making a murderer' speaks out
0,"after 55 years, navy gets its first woman seal applicant"
0,john oliver: 'f**king idiot' trump managed to screw up disavowing nazis
0,a devastating story of friendship and heartbreak that definitely passes the bechdel test
0,atlantic city votes to protect its water from chris christie
0,the extraordinary life of a flight paramedic in the canadian arctic
0,here's why women shouldn't be afraid to ask for a raise
0,larry flynt wins right to pursue missouri execution records
0,here's why french queer activists hung a banner against french president macron
0,read 'death of a king: the real story of dr. martin luther king jr.'s final year' by tavis smiley
0,all of the wacky and wonderful royal wedding memorabilia you can buy
0,inside cbs' bid to bolster 'late show with stephen colbert'
0,mariah carey rings in 2017 with painful lip sync fail on live tv
0,this dance inspired by 'moonlight' is almost as gorgeous as the real thing
0,"how to be nicer, healthier and more focused in 15 minutes"
0,"frying with olive oil, and other ways you're misusing oil"
0,reince priebus warns ethics chief to 'be careful'
0,"mad men: ""the forecast"" is mixed"
0,michelle obama hails 'black panther' for inspiring 'people of all backgrounds'
0,what happens to the dreamers now?
0,video appears to show 76er jahlil okafor in street fight
0,gwen stefani and blake shelton take their love to the billboard music awards
0,"trump praises veterans, hits media at kennedy center event"
0,'stranger things' kids already look like winners on the golden globes red carpet
0,i'm mourning the old kidz bop kids
0,melania trump seeks at least $150 million in damages over report she worked as an escort
0,#kellyonmymind: reflecting on kelly gissendaner
0,this is why i prefer the bodies of older women
0,4 high-level languages for front-end developers
0,we can't believe this red rock canyon tree exists on planet earth
0,elevate your leadership in 2016
0,study finds american diets are poor (but improving!)
0,the return to basics in education. did we ever leave?
0,netflix to shut down planned louis c.k. comedy special
0,fact or fiction? identifying reliable integrative medicine resources
0,the ingredient that's worse than sugar -- and 2 others to watch for
0,"epa accidentally spills millions of gallons of waste, turning river orange"
0,poland passes law that eu says threatens country's democracy
0,"the easiest winter hacks for getting through a long, cold season"
0,what you should do if you own a volkswagen that was just recalled
0,3 summer trends anyone can pull off
0,what's the deal with the lack of lgbt stock photography?
0,jil speaks openly about new york's full moon festival
0,senators rip obama's 'flexible' interpretation of international drug controls
0,team usa wins third straight olympic gold beating serbia in rio
0,this is the man to blame for the term 'bomb cyclone'
0,beyonce shows love for 'cha cha' and lone star beer
0,is facebook's subscription-based news service bad for the publishing industry?
0,both parties seem to be having a change of heart about federal power
0,pat toomey doesn't get it
0,celebrating my independence from drug addiction
0,this t. rex dominates 'american ninja warrior' course like it's no big deal
0,u.s.-trained syria rebels hand over equipment to al qaeda affiliate
0,"sexual assault report drops from white house site, remains on obama archive (update)"
0,why this aborted airplane landing only looks like your worst nightmare
0,"hackers breached u.s. election agency after vote, according to security firm"
0,bank of america touts going green but funnels billions into fossil fuels
0,3 ways to boost your empathy
0,south korean president meets north korea's kim jong un to talk trump summit
0,cincinnati campus police had surge in citations against black motorists and pedestrians
0,"eric trump: my dad isn't racist because he only 'sees 1 color, green'"
0,look: world cup star attacked by giant bug
0,if you know someone with cancer you should know about this
0,7 new reasons to love wallpaper
0,james clapper on donald trump: 'our institutions are under assault'
0,miley cyrus probably made less than the 'hannah montana' co-stars you can't even name
0,"turkey sacks 107 judges, prosecutors over links to failed coup"
0,get lucky now: 4 simple ways to jump start your successes in life
0,watch: u.s. gets even with sensational goal
0,the 'most dangerous' sex position is ....
0,a labor day cheer for economic nationalism
0,most americans think donald trump shouldn't have to sell his companies to be president
0,feds give $43 million to fast track development of ebola vaccines
0,several injured by accidental gunfire at waldorf astoria wedding party
0,5 ways to make sense of your running data
0,"evidence photos prove michael brown hit darren wilson so hard, he almost left a mark"
0,the same-sex marriage decision: what to make of the dissenters
0,giant murals disappear with the tides because nothing lasts forever
0,appeals court won't reconsider bob mcdonnell's case
0,how elizabeth warren's own book makes the case she should run for president
0,who could benefit from water rule change? trump and his golf courses
0,disney's new 'frozen' plane makes it harder than ever to 'let it go'
0,"to breast or bottle feed, a woman's choice: let's please stop judging!"
0,democrats celebrate doug jones' stunning victory
0,this guy's rendition of adele's 'hello' is why the internet was created
0,2 gop senators drop endorsements of roy moore
0,trump the globalist plutocrat
0,to the parent whose heart is hurting this holiday season
0,tired and poor need not apply: the american dream is not for you
0,the human and financial cost of pollution
0,carol blows up 'the walking dead' season premiere
0,a promise to the missing moms
0,chris christie suspends his presidential campaign
0,trevor noah skewers betsy devos with fake for-profit university ad
0,sam bee's show explains the gop tax plan 'in terms even a trump kid' can understand
0,watch: the benefits of meditation for children
0,sanders ramps up spending in effort to catch up to hillary
0,someone spotted a new pixar easter egg from 'the good dinosaur'
0,"the first trailer for 'snowden,' starring joseph gordon-levitt, is practically a résumé"
0,the single american woman
0,the fallen served for our freedom
0,jwoww fires back about accusations she knowingly drank while pregnant
0,afghan boy who made a lionel messi jersey from a plastic bag finally meets his hero
0,modern day activists call it 'historic trauma'
0,even more executives come forward to defend lgbt rights
0,from the steps of the united states supreme court
0,5 pointz landlord says his luxury condos will be just like the graffiti mecca he destroyed
0,kate winslet is the slickest star on the 2016 oscars red carpet
0,peanut exec faces life sentence for shipping tainted peanut butter
0,at least 23 ethical issues are dogging epa administrator scott pruitt
0,lindsey buckingham goes his own way from fleetwood mac
0,the gulf crisis: fake news shines spotlight on psychological warfare
0,see the most intense 'secret in their eyes' trailer yet
0,the water war that will decide the fate of 1 in 8 americans
0,intuition or ego? 3 simple steps to reach truth
0,'the wiz live!' brings the best of black excellence to tv
0,"rip bob schiller: radio writing wasn't working, so he sent lucy out to stomp some grapes"
0,here's the hollywood-worthy rio gymnastics story you didn't hear
0,"deputy who flipped spring valley high student acted reprehensibly, school officials say"
0,giving abdul-rahman kassig the last word
0,pennsylvania's congressional delegation will no longer be all men
0,"senate panel to probe russian hacking, links to campaigns"
0,"cynthia nixon's 'fix our subway' ads shred cuomo's mta, commuters rejoice"
0,new documentary reveals secrets behind an exxonmobil disaster
0,white house official reportedly said mass shooting was a 'reprieve' from chaos
0,hong kong protesters clash with police near government headquarters
0,right on the edge
0,it took me 30 years to come to terms with half of my identity
0,"chris hughes throws in the towel, puts 'new republic' up for sale"
0,undocumented student who posted viral tax form selfie asks trump for his receipts
0,"even if you're a famous actor, you can't touch jessica williams without her permission"
0,cops respond to reports of threats and screams... and find the unexpected
0,republican presidential candidates to disclose bundlers for first time since 2008
0,adorable baby is moved to tears while listening to mom sing
0,the future of europe: proudly small
0,a joyous eid in somalia: ugaaso abukar boocow's instagram photos capture the celebrations in mogadishu
0,even prison officials want to curb solitary confinement
0,the brawny man is the brawny woman for women's history month
0,who else besides joe biden might crash the debate?
0,10 resolutions every woman should make in 2017
0,where in the world is the best place to be in may?
0,toddler's walker gets a galactic makeover from all-star tattoo artist
0,infographic: how to respond to an outbreak - success factors for fighting off ebola
0,10 qualities of your inner spirit
0,"heroin deaths are surging, but deadliest drugs still come in pill bottles"
0,selig counted money while baseball lost the next generation of fans
0,huffpost pollster - polls and charts
0,the best chance to defeat roy moore may be for the democratic party to lie low
0,the sexiest hotels in the dominican republic
0,the best live-action 'south park' commercials
0,demolishing the 7 myths propping up fossil fuels
0,afghanistan: a morally corrupting war
0,"my worst audition ever?  or, the danger of playing paddle ball, chewing gum, and singing ""we built this city"" simultaneously"
0,trump's manic tweet to bar transgender servicepeople from the us military backfires
0,camila cabello's cover of 'say you won't let go' is raw power
0,mila kunis sold unlicensed boyband t-shirts on the side while filming 'that 70s show'
0,kushner doesn't want to give up his security clearance as john kelly cracks down: report
0,obama: i am where i am today because of voting rights heroes
0,'queer eye' star bobby berk gave me a desk makeover -- and it was incredible
0,4 things you need to know about the latest jobs report
0,why we're still fighting the last war on trade policy
0,no shelter: counting the homeless in seattle
0,free lock boxes tied to safer gun storage in family homes
0,lawsuit accuses glass artist dale chihuly of plagiarizing work
0,"just keep swimming, finding dory is fun for the whole family!"
0,i am a white woman and i must confront my racism
0,clearing the aereo
0,last-minute super bowl party décor
0,nepal calls: part three
0,"rest assured, amy schumer and jennifer lawrence still hang out"
0,the case for the school bus as the final tech-free frontier
0,want to make your spring cleaning more green? look for these labels
0,this little girl's hilarious message to santa is peak sibling rivalry
0,mark twain gave good advice about the dangers of good advice
0,what's your upside
0,this is what boy scouts' intolerance to transgender people is doing
0,roy moore is guilty of abusing girls and religion
0,cnn's chris cuomo says reza aslan's 'tone' shows why people are 'fearful' of islam
0,how current eating disorder discourse fails the lgbtq community. and how we can change that.
0,trump's revised travel ban is still mired in prejudice
0,read live updates on the government shutdown
0,house democrats on record-breaking fundraising pace
0,why you should use conditioner before getting in the shower
0,learning the meaning of 'family' -- through intense homophobia
0,the first 'rogue one' trailer is a 'star wars' nerd's dream
0,lady gaga belts out the national anthem at super bowl 50
0,authors are rallying to preserve langston hughes' harlem home
0,skip bayless's tweet about gordon hayward's injury stirs outrage
0,changing the human narrative
0,true north at southwest airlines
0,10 ways kids changed me forever
0,millions of kids could be at risk because of this deadly dresser
0,7 times we needed to hear taraji p. henson keep it real
0,one on one: lily cole on the gift economy
0,"after boy is killed by gator at disney, his hometown unites to support family"
0,russian skater alina zagitova breaks world record set minutes earlier by teammate
0,'why columbia' and 'pitzer's values'
0,'the chew' co-host wants her kids to know moms can be more than mothers
0,how brazil's 'lord of guns' armed rio's drug war with u.s. weapons
0,are you happy?
0,montana gop candidate owns stake in company accused of paying off isis
0,cowpoke lassoes calf while perched on moving cop car
0,pharmaceutical industry profiting from a solution to a problem they helped create
0,poll: millennials more open to idea of slavery reparations
0,former google engineer james damore takes refuge among the alt-right
0,hillary clinton practiced dodging trump's 'hugs' before the debates
0,why people say 'you' when talking about themselves
0,donald trump's election could be a windfall for virginia democrats
0,don't let the headphones (or the extra fat) fool you
0,trump's budget nominee still thinks social security is a ponzi scheme
0,"after seeing a fifth-grader get bullied, this group of boys vowed to stand up for him"
0,"'portlandia' debuts new mra anthem, because life is hard for white dudes"
0,brie larson goes full superhero for intense 'captain marvel' workouts
0,"reid, warren meet with progressive groups ahead of looming government shutdown"
0,anti-abortion women's marchers head back to washington
0,accused killer wanted 'army of people who'd do anything he asked'
0,fishing tycoon known as 'the codfather' will plead guilty to conspiracy and smuggling charges
0,last-minute advice for parents paying for college - part i
0,too big to nail?
0,"dog lets baby climb all over him, continues being this little man's best friend"
0,several people injured in car incident near london museum
0,democrats shouldn't panic over one poll showing donald trump ahead
0,arresting portraits give voices to homeless people in america's poorest big city
0,low and unrepresentative voter turnout in california
0,costa rica's green energy feat shows hope for the planet
0,football team gives cheerleader with cancer a colorful surprise
0,damning report claims mexican federal police participated in disappearance of 43 students
0,kanye sends flowers to presidential running mate taylor swift
0,how to start kickin' a** after 50
0,'sense8' trailer previews netflix's most mysterious show yet
0,scott used to stop breathing nearly 40 times an hour. this device changed his life
0,joe arpaio's 'concentration camp' is finally closed
0,families of slain teen and neighbor denounce chicago police: cops failed
0,"19 women react to the messy, imperfect 'girls' finale"
0,the clinton campaign's lawyer partially funded the steele dossier. so what?
0,still edgy after all these years: jacaranda music's first decade
0,united airlines skips senate deadline to explain passenger-dragging incident
0,"marti noxon poured her own life into 'to the bone,' a movie about anorexia"
0,preserving the phoenician heritage of tyre against the latest threats in the middle east
0,why america needs its national parks more than ever
0,in defense of matt harvey
0,aunt flo makes all the visits you never asked for in adorable video
0,gop congressman: 'nobody dies because they don't have access to health care'
0,transitional: #1 summer design style
0,curvy model who's had a 'roller coaster relationship' with her belly rolls now embraces them in the punniest way
0,'run the rock 2020' committee created to make dwayne johnson president
0,teen weed users may face high risk for dependence
0,we need to treat gun violence like a public health problem
0,the middle class is so christmas past
0,a mother's day tribute to my mother-in-law
0,90 zen teachers pledge to change culture that fosters abuse
0,can a french friar end the 21st-century slave trade?
0,jpmorgan chase hit with multi-million dollar fine for shady investment advice
0,let's not lose sight of the real problems at mizzou
0,nyt editorial board unloads on trump: 'the law is coming'
0,long-shot push to force senate to confirm merrick garland fails in federal court
0,dear sleep-deprived mama
0,"more than 250 new emoji to be released, and we have the list"
0,freedom with a twist of maturity
0,"in late-night dissent, justice breyer sounds off against solitary confinement"
0,"dreamers can't sue for in-state tuition in georgia, state supreme court rules"
0,sen. jeff merkley stages all-night protest on senate floor against gorsuch nomination
0,colorado death penalty in focus as massacre trial enters new phase
0,"americans rate jews highest, muslims lowest on 'feeling thermometer'"
0,"turkey soccer match canceled, stadium evacuated over security fears"
0,omarosa was right and wrong in joining trump
0,"sushi donuts are here, so prepare yourselves"
0,this quiz picks music and books based on your wine preferences
0,donald trump cancels press event with black pastors after finding out they're not endorsing him
0,why russell simmons wants trump to win the gop nomination
0,"global markets plunge on oil, china fears"
0,mark hamill shuts down trump's latest complaint with 3 blistering words
0,living life with heart: an interview with tony ducharme
0,coachella-goers freak out after headliner beyoncé announces she's pregnant with twins
0,"prince harry, meghan markle's first official post-engagement event will be nod to diana"
0,mike pence wonders if an iranian scientist was executed because of hillary clinton's emails
0,these cities are suing the pentagon over 'deadly gaps' in america's gun-check system
0,dozens injured after trains collide in pennsylvania
0,the importance of adding stress relief to your to-do list
0,suspect spills beans about planned burglary in mistaken 911 call
0,terry mcauliffe defends hillary clinton's 'dead broke' comment
0,siri calls 911 for teen pinned under fallen truck
0,elizabeth warren: donald trump's presidency 'feels like dog years'
0,resolving to be kind: 10 resolutions for 2015
0,"jetblue is offering $49 flights in an awesome, 2-day flash sale"
0,a major 'hunger games' theory gets support from the cast
0,"20 years after oklahoma city bombing, words still matter"
0,#explainthe90sin4words resurfaces '90s pop culture references
0,long-lost salamander rediscovered in guatemalan jungle
0,dick masturbates in tickle creek: cops
0,how caitlyn jenner is helping me be a better me
0,you need to watch this toddler reenact 'the fresh prince of bel-air' intro
0,back for a second season: hardwired 2.0
0,"journalists attend private koch brothers gathering, but agree not to name donors"
0,judge schedules hearing in reopened 'serial' case
0,jury finds cinemark theater chain not liable in 2012 colorado movie massacre
0,when spirituality and entrepreneurship overlap
0,jesus was a socialist
0,an immigration fight gives jeb bush his best moment of the entire debate season
0,monday's morning email: former u.s. attorney says trump fired him after missed call
0,u.s. figure skating team makes history with record number of asian-americans
0,pope francis' iraq peace message meets the reality of war
0,study finds hiv+ gay men with undetectable viral load will not transmit virus
0,why people really buy fur
0,the conversation women everywhere need to stop having
0,the magic of today's new unicorn leader
0,5 trips every bookworm should take
0,jon snow has been battling white walkers while wearing an ikea rug
0,7 genius napping inventions to get you through monday
0,turkey's state of emergency decrees are horrible for democracy
0,celebrities react to bastille day attack with powerful pleas to stop the killing
0,snl's jeff richards' delivers 2014's strangest electro-dance comedy greatest hits album
0,aaron carter opens up about his sexuality in emotional twitter post
0,'p is for p*ssy' is the alphabet book of your wet dreams
0,donald trump: 'i fight like hell' to pay less in taxes
0,conservatives start spending to block obama supreme court nominee
0,dog just can't stop smiling ever since she found a home
0,nyt: bloomberg planning independent presidential run
0,these new 'ahs: freak show' teasers are legitimately terrifying
0,why i know turning 60 will be one big party
0,fbi employees wear 'comey is my homey' shirts to family day
0,democratic lawmaker gives scott pruitt brutal reality check during senate hearing
0,i'm going to keep smiling
0,there are a lot more jobs. but that isn't helping democrats for one key reason.
0,mexico city stages james bond-inspired day of the dead parade
0,alleged shooter who killed 8 had long history of domestic violence
0,why everyone should be making beer floats this summer
0,the end of the road
0,this week in...: 19 hypocrisies and counting
0,military service members prefer 2 presidential candidates who question war
0,surprise! the russian media just loves donald trump
0,the 'danish girl' creative team share their experiences with the story
0,should you be debt-free before you retire?
0,the spirit of paris must prevail
0,14 michigan state reps reportedly heard about abuser larry nassar and did nothing
0,drinking beer could help save this adorable red panda
0,7 trends that offer a snapshot of american religion today
0,russian bobsledder nadezhda sergeeva fails doping test
0,what europe can teach us about trump
0,you are where you eat
0,the strange tale of a former putin favorite's fall from grace
0,watch: snow drifts were no match for this determined freight train
0,taiwan's pro-independence opposition leader wins presidential election
0,public diplomacy in the pacific
0,harry reid on the gop: 'they don't have enough nerve to repeal obamacare'
0,'this is us' is finally going to tell us how jack died
0,5 questions i wish younger people would stop asking me
0,amazing couple adopts 7 siblings to keep them together
0,south sudan marks 6 years of independence as 6 million go hungry
0,donald trump to begin fundraising 'right away'
0,from brothers to enemies: how syria's war has divided families
0,ode to gaza
0,brooklyn queer performance showcase 'ritual' celebrates two year anniversary
0,this obama-themed clothing line just dropped into your life
0,fool me once
0,adorable panda cub bei bei makes a very sleepy public debut
0,john legend goes in chrissy teigen drag to reenact twitter feuds with trevor noah
0,the secret to raising charitable children
0,understanding today's climate politics
0,the g-20 declaration makes a major mention of the world's top infectious killer
0,fugitive caretakers allegedly steal wwii veteran's life savings
0,alec baldwin ridicules donald trump over his disgusting comments about women on 'snl'
0,rescue team saves boy dangling from ski lift in dramatic video
0,this rescue pit bull made his bed every day while waiting to be adopted
0,adopting? proceed reverently
0,friday talking points -- meet brian schweitzer
0,"in 'margaritaville,' broadway's lisa howard finds strength and self-worth"
0,"after shooting, orlando chefs provide thousands of free meals"
0,bill maher lets 'impish brit' milo yiannopoulos off easy
0,loretta lynch: spike in anti-muslim hate crimes is a 'stain on our nation's very soul'
0,"man throws brisket at woman during beef at bbq fest, police say"
0,4 trump accusers call on congress to investigate sexual misconduct claims
0,hawaii moves to ban gay conversion therapy for minors
0,trump officially declares opioid crisis an emergency 2 months after saying he would
0,protecting america from its president
0,this dad just proved a sexist double standard without saying a word
0,growing up in scouting's closet
0,when this tenacious learner became a mom
0,the false resurrection of george w. bush
0,today we are all journalists
0,college student wants people to eat chik-fil-a and ketchup off her body
0,how nonprofits make our lives livable
0,"thank you, 'rent,' from suburban teenagers everywhere"
0,how the obama administration is making it harder to shed student debt
0,congratulations to fbi director jared kushner
0,sophie from 'the holiday' is all grown up
0,watch katy perry's hilarious segway fail at burning man
0,the nfl draft sleepers you can't afford not to know
0,how many of the hundreds of thousands of untested rape kits in the us are in your city?
0,proven ways to find jaw-dropping designer deals on craigslist
0,fast-track derails democracy
0,"netanyahu meets with donald trump, hillary clinton ahead of first debate"
0,"if these guys don't convince you judge garland is 'superbly qualified,' no one will"
0,jeremy corbyn is following bernie sanders' campaign with 'great interest'
0,"muscular guys are seen as better leaders, but there's a catch"
0,surprise international visit makes for heartwarming first meeting between grandson and grandparents
0,should you marry that guy?
0,sharing recognition in a selfie era: #teamnocancer
0,"in donald trump's america, people like marlee matlin are worthy of mocking"
0,tesla's robot-snake will charge your car and give you nightmares
0,sanders says clinton's platform could determine how much he would campaign for her
0,charlie rose opens up about one of his greatest regrets
0,"news roundup for august 2, 2017"
0,the best toys to shop on prime day for kids of all ages
0,"tolerance for women and girls in afghanistan, not silence"
0,director scott schwartz takes on disney's hunchback
0,15 ways to look and feel younger instantly
0,watch a hawaiian volcano 'smile' for the camera
0,women leaders talk personal: how to be a true philanthropist
0,serena williams used her tennis superpowers to take down phone thief
0,my battle with depression and anxiety
0,south syria ceasefire and the next israel-hizballah-iran war
0,7 havana attractions you can't wait to see
0,gop congressman urges self-rationing of health care after obamacare repeal
0,photographer highlights kids with rare genetic conditions in stunning photos
0,how a paragliding accident completely changed this man's perspective on life
0,wells fargo faces proposed class action lawsuit over bogus account scandal
0,congress gets another reminder from scientists that climate change isn't coming -- it's already here
0,you can now buy 'icky trump' t-shirts thanks to the white stripes
0,11 miserable situations parents know all too well
0,meditation in the menopause
0,dina and caroline manzo get blunt about family feud
0,george w and ron paul
0,this usain bolt fan totally wins the cheering olympics
0,why stakes is too high to bother with white tears
0,w. kamau bell chimes in on politics and racism
0,diagnosing and curing our sick health system
0,"chrissy teigen 'gasps' at cardi b song calling for threesome with her, rihanna"
0,the drag queen world series: everything you need to know!
0,permission and prohibition
0,this one neat trick will eliminate clickbait forever
0,what our grieving family needs from loved ones this holiday season
0,the coming immigration wars in trump's america
0,test-driven teacher evaluations strike out
0,huffpost rise: what you need to know on january 25
0,8 ways to really travel better
0,"taraji, kerry and mary j. redefine squad goals in new apple commercial"
0,the nfl should provide an exemption for medical marijuana
0,donald trump's obsession with the polls has made it rough for some pollsters
0,here's how many calories 6 summer olympic sports burn
0,"woman agrees to pay for wrong lottery ticket, then wins $5 million"
0,"icymi: who faces more sexism, female politicians or lab rats?"
0,predisposed and unaware: how race called the shots on my health
0,carolina panthers coach ron rivera has charlotte's latino community fired up
0,drake keeps crushing hard on espn reporter doris burke
0,leadership and transparency 2015: the social media imperative
0,how zuckerberg's llc could be more effective than charity
0,chris christie's strange justice
0,why is it called a 'cesarean section' anyway?
0,literally no one supports lincoln chafee in latest poll
0,trevor noah says wikileaks proves clinton is guilty -- of being boring
0,'toni braxton: unbreak my heart' is lifetime's most watched movie in a year
0,monstrously 'nasty' ancient crocodile gets named after lemmy from motorhead
0,pork roll ice cream a hot item at new jersey farm
0,how to become a person of influence
0,"dems come out to airports around the country to support muslims, refugees"
0,health officials confirm second case of plague from yosemite
0,5 tricks from mom to help you manage stress
0,what to do about charlottesville
0,little leaguers booted from world series over snapchat post
0,michele bachmann claims there's violence in israel because jesus is 'coming soon'
0,sunday roundup
0,laverne cox opens up about cisgender actors playing transgender women
0,trance of 'unreal other'
0,stage door: forbidden broadway's gerard alessandrini
0,"for america's future, engineering needs to diversify"
0,drag and burlesque performers outraged with facebook
0,trump nominee kathleen hartnett white ignores climate change in her own backyard
0,donald glover needed 'white translator' to convince fx to allow 'n-word' in 'atlanta'
0,some truly bizarre anti-gay arguments before the supreme court
0,cnn chief jeff zucker rips donna brazile's 'disgusting' dealings with clinton campaign
0,boundless - today's buddha doodle
0,'pan' fails to take flight at the box office
0,unhrc decay needs urgent treatment
0,feeling overwhelmed by all the news this year? you're in the minority.
0,man hammers 38 nails with his skull in pursuit of world record
0,new gop governor's inauguration raises questions of corporate influence
0,"on jan fabre, part 2: scenes from the moral education of the human race"
0,a socal brunch spot was caught using popeyes chicken in its dishes
0,young voters in donald trump's counties are especially positive about america's direction
0,scientists crack mystery of tiny traveling plants
0,"desperate parents of abducted nigerian girls lose hope in government, turn to u.n."
0,the evolution of cannabis culture in washington d.c.
0,"to fight radicalization in southeast asia, empower the women"
0,5 reasons website traffic is the lifeblood of small business
0,sweden blood bank texts donors to notify them whenever their blood helps save a life
0,court just found black victim of white supremacist assault not guilty of... assault
0,shy shelter dog's reaction to getting adopted is the definition of joy on earth
0,obama's overtime reforms aren't dead yet
0,jimmy fallon reveals the silliest bets his viewers have made
0,the incredible places in the world we would rather be today
0,"astronaut eileen collins was supposed to endorse trump in her rnc speech, but didn't"
0,veterans finding a new outlook outdoors
0,starz outlander world premiere and tartan carpet gala
0,10 worst provisions in the republican appropriations bill
0,15 shot in chicago on sunday
0,"on memorial day, a look inside the lives of u.s. service members in afghanistan"
0,the democratic presidential candidates meet again at a forum in iowa
0,"a year after paris attacks, france still hasn't figured out how to contain terrorism"
0,minnesota republican attacks her democratic opponent for being 'lgbt' and 'half black'
0,democratic senators vow transportation bill fight over safety
0,congressional climate deniers represent 63 percent of americans
0,new 'star trek' tv series in the works for 2017
0,george takei apologizes for calling clarence thomas a 'clown in blackface'
0,3 tips to ensure a peaceful thanksgiving
0,judge who asked 'why couldn't you keep knees together?' resigns
0,listen: radio hosts fired over shocking transphobic broadcast
0,from the other side; an honest review from employees
0,these vertigo-inducing photographs will take your breath away
0,"gorsuch, like thomas, will get his big payback"
0,hhs secretary tom price says 'nobody will be worse off financially' under obamacare repeal
0,10 ways to respond to strangers who comment on your 'mom bod'
0,"the way we see: this artweek.la (may 26, 2014)"
0,charlottesville may put the brakes on campus free speech laws
0,new documents show pompeo failed to disclose additional business ties to china
0,is jeb's mulligan on iraq convincing or a tar baby he can't escape?
0,kickstarter aims to give book on black boy joy to public schools
0,5 questions to measure the feasibility of your startup idea
0,mystery toilet flusher turns out to be something pretty scary
0,college football's 5 unexpected heisman trophy hopefuls
0,"joe biden tells union workers: 'we build labor, we build the middle class'"
0,bill maher gets real about marijuana legalization
0,gun lobby politicians like bob goodlatte enable social media killers
0,"rnc chair says they lose acting normal, so why not give trump a shot"
0,the best of paris fashion week street style
0,"aatish taseer talks sanskrit, the dangerous power of english, and his new novel"
0,this initiative aims to give aspiring female filmmakers the chance to work
0,literally everyone should stock up on these 9 useful prime day discounts
0,'a day with hiv' campaign tells the powerful stories of those affected by hiv
0,exclusive: family of teen shot near ferguson during confrontation with police speaks out
0,libraries burning: from sarajevo to mosul
0,"gordon ramsay's 5 basic cooking lessons involve no anger, lots of helpful tips"
0,lose the last 10 pounds: tips to help you reach your goal weight
0,now is the time to talk about your pregnancy loss
0,how really bad cgi almost ruined '80s disney horror flick 'watcher in the woods'
0,south african court more than doubles oscar pistorius sentence
0,sxsw apologizes for asking u.s. olympian ibtihaj muhammad to remove hijab
0,a quiz for moms: how ready are you for the school year to end?
0,souls of wisdom
0,vr pioneer chris milk: virtual reality will mirror life like nothing else before
0,the 20 funniest tweets from women this week
0,43 percent of americans are afraid to find out what's in hot dogs
0,adorable cotton candy girl is the hero we all need right now
0,"how women are changing the world, shown in gorgeous illustrations"
0,'gilmore girls' actors defend against critics who say revival is too mean
0,spurs coach gregg popovich rips 'game show' president
0,what makes for a stable marriage?
0,police reports in laquan mcdonald case appear to contradict dashcam video
0,"why nomsense made so much sense: a tale of 3 best friends, 2 cookies and cake crumble"
0,josh smith responds to people who think he's 'greedy'
0,paul ryan says he and steve bannon are 'different kinds of conservatives'
0,weird al's 'lame claim to fame' mocks celebrity obsession
0,dancing with thieves
0,in five days
0,monica lewinsky: 'i'm not alone anymore' thanks to the me too movement
0,"congress may resurrect earmarks. in some states, they never went away"
0,cm punk talks ufc and his first opponent
0,qatar deporting dutch woman who reported she was drugged and raped
0,kim kardashian west held at gunpoint in paris by men dressed as police officers (update)
0,billy crystal reprises his 'city slickers' role to enter 'westworld'
0,would jesus accept climate science?
0,building the university of the future
0,the most haunted town in america
0,why we should remember to treat every day like a special occasion
0,ethiopia to release all political prisoners in bid to foster reconciliation
0,chrissy teigen has 2 words for hater who insinuated she's a gold digger
0,the single greatest threat to our national security is donald trump
0,test facebook button
0,internal email: sinclair ceo tells employees not to let 'extremists' bully them
0,las vegas review-journal staff balks at limits on covering new owner
0,would you rather: max rockatansky or nux from 'mad max: fury road'
0,"multiple tornadoes rip through oklahoma, injuring 7"
0,nia long: film and tv should look like the world we live in
